GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
linkman,org.bremersee.linkman.controller,LanguageController,0,56,0,4,0,14,0,7,0,5
linkman,org.bremersee.linkman.controller,CategoryController,0,35,0,0,0,9,0,7,0,7
linkman,org.bremersee.linkman.controller,LinkController,0,32,0,0,0,8,0,6,0,6
linkman,org.bremersee.linkman.controller,RoleController,0,10,0,0,0,4,0,2,0,2
linkman,org.bremersee.linkman.controller,MenuController,0,33,0,0,0,8,0,3,0,3
linkman,org.bremersee.linkman.controller,GroupController,0,10,0,0,0,4,0,2,0,2
linkman,org.bremersee.linkman.service,CategoryServiceImpl,27,438,6,22,6,93,7,40,1,32
linkman,org.bremersee.linkman.service,KeycloakClientMock,0,53,0,0,0,21,0,3,0,3
linkman,org.bremersee.linkman.service,LinkServiceImpl,4,173,0,2,0,33,1,17,1,16
linkman,org.bremersee.linkman.service,RoleServiceImpl,11,78,5,5,2,16,5,6,0,6
linkman,org.bremersee.linkman.service,GroupServiceImpl,1,43,2,2,0,8,2,4,0,4
linkman,org.bremersee.linkman.service,MenuServiceImpl,6,111,2,2,0,27,3,8,1,8
linkman,org.bremersee.linkman.model,LinkSpec,169,420,46,40,2,57,35,44,1,35
linkman,org.bremersee.linkman.model,RoleRepresentation,122,16,22,0,5,6,20,3,9,3
linkman,org.bremersee.linkman.model,GroupRepresentation,122,16,22,0,5,6,20,3,9,3
linkman,org.bremersee.linkman.model,LinkSpec.LinkSpecBuilder,20,70,0,0,0,1,1,11,1,11
linkman,org.bremersee.linkman.model,SelectOption.SelectOptionBuilder,27,0,0,0,1,0,5,0,5,0
linkman,org.bremersee.linkman.model,CategorySpec.CategorySpecBuilder,12,42,0,0,0,1,1,7,1,7
linkman,org.bremersee.linkman.model,CategorySpec,91,260,22,24,1,36,18,32,1,26
linkman,org.bremersee.linkman.model,RoleRepresentation.RoleRepresentationBuilder,11,16,0,0,0,1,2,3,2,3
linkman,org.bremersee.linkman.model,Translation,21,130,7,7,0,25,7,16,1,15
linkman,org.bremersee.linkman.model,SelectOption,112,26,22,0,3,8,17,6,6,6
linkman,org.bremersee.linkman.model,Translation.TranslationBuilder,6,21,0,0,0,1,1,4,1,4
linkman,org.bremersee.linkman.model,GroupRepresentation.GroupRepresentationBuilder,11,16,0,0,0,1,2,3,2,3
linkman,org.bremersee.linkman.model,MenuEntry.MenuEntryBuilder,8,28,0,0,0,1,1,5,1,5
linkman,org.bremersee.linkman.model,MenuEntry,55,116,12,14,0,13,10,17,1,13
linkman,org.bremersee.linkman.config,GroupmanClientConfiguration,88,26,10,2,25,7,8,3,2,3
linkman,org.bremersee.linkman.config,AclConfiguration,0,5,0,0,0,2,0,2,0,2
linkman,org.bremersee.linkman.config,KeycloakClientConfiguration,40,32,2,2,14,9,2,3,0,3
linkman,org.bremersee.linkman.config,PersistenceConfiguration,0,9,0,0,0,2,0,2,0,2
linkman,org.bremersee.linkman.config,LinkmanProperties.Category,102,18,22,0,2,4,16,4,5,4
linkman,org.bremersee.linkman.config,LinkmanProperties,279,190,62,0,2,37,39,11,8,11
linkman,org.bremersee.linkman.repository,AceEntity,118,111,15,3,14,24,16,8,7,8
linkman,org.bremersee.linkman.repository,CategoryRepositoryImpl,0,162,1,3,0,32,1,11,0,10
linkman,org.bremersee.linkman.repository,AclEntity,69,77,13,7,10,17,15,5,6,4
linkman,org.bremersee.linkman.repository,LinkRepositoryImpl,19,74,2,0,4,14,2,8,1,8
linkman,org.bremersee.linkman.repository,CategoryEntity,106,106,19,3,18,21,14,18,4,17
linkman,org.bremersee.linkman.repository,LinkEntity,180,148,30,4,25,24,20,27,5,25
linkman,org.bremersee.linkman,Application,5,3,0,0,2,1,1,1,1,1
